id,IT_NAME,image_url,query,annotators
223472617,HyRead 酒食聖經:食物與酒、咖啡、茶、礦泉水的完美搭配，73位(電子書),https://cs-d.ecimg.tw/items/DJBR22D900IO5WA/000001_1745576140.jpg,礦泉水,"['1', '4', '7']"
223472618,愛愛屋 日本原裝NPG愛不釋手Q版偽裝潤滑液-礦泉水350ml,https://cs-d.ecimg.tw/items/QFAZA5A900A6C2R/000001_1702024456.jpg,礦泉水,"['1', '4', '7']"
223472619,珠友 多功能手提袋/學生補習袋/雪花布便當袋/兩側可收納水壺/雨傘/保溫瓶/礦泉水(直/A4),https://cs-d.ecimg.tw/items/DICD4KA900FQ342/000001_1667542031.jpg,礦泉水,"['1', '4', '7']"
223472620,台式飲水器 即熱式飲水機 茶吧機 自動電熱燒水壺 家用桌面 礦泉水 四段精准溫控 操作簡單方便 觸控面板,https://cs-d.ecimg.tw/items/DMAL6MA900J41YQ/000001_1754635828.jpg,礦泉水,"['1', '4', '7']"
223472621,PS MALL 可接礦泉水瓶乾濕兩用清潔刷【J381】2入,https://cs-d.ecimg.tw/items/DAACEDA900HHDUO/000001_1715847711.jpg,礦泉水,"['1', '4', '7']"
223472622,【台灣製】5公升生活水箱/儲水箱/山泉水儲水桶/礦泉水桶,https://cs-d.ecimg.tw/items/DEABHSA90060FQ2/000001_1478420258.jpg,礦泉水,"['1', '4', '7']"
223472623,FIJI Water斐濟天然深層礦泉水(1000ml x 12瓶)(官方直營),https://cs-d.ecimg.tw/items/DBAG4LA90077PIL/000001_1748059709.jpg,礦泉水,"['1', '4', '7']"
223472624,adidas 愛迪達 休閒鞋 Samba OG 男鞋 女鞋 白 黑 皮革 麂皮 焦糖底 森巴 復古 B75806,https://cs-d.ecimg.tw/items/DXAX0TA900GK78A/000001_1722824761.jpg,adidas,"['1', '4', '7']"
223472625,adidas 愛迪達 休閒鞋 Handball Spezial 男鞋 女鞋 情侶鞋 黑 膠底 麂皮 復古 三葉草 DB3021,https://cs-d.ecimg.tw/items/DXAX0TA900GKC96/000001_1691566762.jpg,adidas,"['1', '4', '7']"
223472626,Samsung 三星 Galaxy S23+ Adidas Samba 原廠聯名保護殼 (GP-FPS916),https://cs-d.ecimg.tw/items/DYAG0XA900I9AAC/000001_1736829694.jpg,adidas,"['1', '4', '7']"
223472627,adidas 愛迪達 WARM JKT 休閒外套 女 立領 毛絨外套 灰色-JJ1081,https://cs-d.ecimg.tw/items/DXBY2YA900I1F0Y/000001_1730448220.jpg,adidas,"['1', '4', '7']"
223472628,SENNHEISER 森海塞爾 PX 685i SPORTS adidas聯名運動頭戴耳塞式耳機,https://cs-d.ecimg.tw/items/QBAB3SA900AT6BA/000001_1702381816.jpg,adidas,"['1', '4', '7']"
223472629,adidas 愛迪達 【福利品】編織瑜珈伸展帶 (胭脂紅),https://cs-d.ecimg.tw/items/DEBYKLA900ITS1X/000001_1747364740.jpg,adidas,"['1', '4', '7']"
223472630,adidas 愛迪達 ULTRABOOST 1.0 男 慢跑鞋-HQ4201,https://cs-d.ecimg.tw/items/DXAX6BA900FYX2A/000001_1675236814.jpg,adidas,"['1', '4', '7']"
223472631,adidas 愛迪達 D4T KNIT PANT 長褲 女 黑色-JP2644,https://cs-d.ecimg.tw/items/DEBNJBA900IC61I/000001_1738907208.jpg,adidas,"['1', '4', '7']"
223472632,adidas 愛迪達 率性氛圍系列-能量驅動/能量補給/慵懶地帶/療癒時光/無畏自信/快樂宣言中性淡香精100ml-任選,https://cs-d.ecimg.tw/items/DDAH76A900ITB0J/000001_1755236340.jpg,adidas,"['1', '4', '7']"
223472633,adidas 愛迪達 x Fear of God Athletics Los Angeles Clay 卡其色 聯名款 男鞋 籃球鞋 運動鞋 IF4215,https://cs-d.ecimg.tw/items/DXAX0VA900HAOHM/000001_1710085113.jpg,adidas,"['1', '4', '7']"
223472634,Transcend 創見 4TB StoreJet 35T3 3.5吋USB3.1外接硬碟 (TS4TSJ35T3),https://cs-d.ecimg.tw/items/DSABKOA900A4GL5/000001_1747016512.jpg,行動硬碟,"['1', '4', '7']"
223472635,Transcend 創見 SJ25A3K 1TB 2.5吋 外接硬碟,https://cs-d.ecimg.tw/items/QABF0QA9009M83C/000001_1755130633.jpg,行動硬碟,"['1', '4', '7']"
223472636,滿額免運送達【AUMLMASIG全通碩】全金屬機身 USB 4合1擴充多功隨身集線器 Type-C USB 4in1- Connector 2*USB-C+2*USB-A 通用Type-C接頭  *常見連接筆記型電腦行動硬碟手機平板 金融卡讀卡機隨身碟鍵盤滑鼠等USB設備,https://cs-d.ecimg.tw/items/DSAUFPA900HH4O7/000001_1715732356.jpg,行動硬碟,"['1', '4', '7']"
223472637,ACER 宏碁 【1TB行動硬碟組】Aspire Lite 14吋 文書效能筆電金色(Ci5-1334U/8GB/512GB/W11/AL14-52M-528M),https://cs-d.ecimg.tw/items/DHAEJA1900I5S4C/000001_1735780805.jpg,行動硬碟,"['1', '4', '7']"
223472638,WD 威騰 My Passport 6TB 2.5吋行動硬碟-白(BR9S0060BWT-WESN),https://cs-d.ecimg.tw/items/DRAA5NA900HL8K0/000001_1750818471.jpg,行動硬碟,"['1', '4', '7']"
223472639,GCOMM 行動電源 隨身硬碟 增厚保護收納包 紳士黑,https://cs-d.ecimg.tw/items/DYAO8BA9008Q325/000001_1679970070.jpg,行動硬碟,"['1', '4', '7']"
223472640,Seagate 希捷 One Touch 2TB 輕薄行動硬碟-玫瑰金 (STKY2000405),https://cs-d.ecimg.tw/items/DRAABGA900F12AM/000001_1747621457.jpg,行動硬碟,"['1', '4', '7']"
223472641,MoZuo 魔宙 USB3.0 轉 Micro-B 公對公 外接硬碟數據傳輸線 直頭 1M,https://cs-d.ecimg.tw/items/DCAC19A900ICT3G/000001_1739411484.jpg,行動硬碟,"['1', '4', '7']"
223472642,ADATA 威剛 【南紡購物中心】   HM800 4TB 3.5吋外接硬碟《黑》,https://cs-d.ecimg.tw/items/QABB1YA900ADG49/000001_1682404531.jpg,行動硬碟,"['1', '4', '7']"
223472643,Seagate 希捷 FireCuda 530 M.2 SSD 星際大戰版 固態硬碟 1TB PCIe Gen4 硬碟 外接硬碟,https://cs-d.ecimg.tw/items/DSBC07A900I37FZ/000001_1732005623.jpg,行動硬碟,"['1', '4', '7']"
223472644,收藏家 57公升居家美背型電子防潮箱 PC-69N,https://cs-d.ecimg.tw/items/DGBK4OA900A26ER/000001_1755153524.jpg,防潮箱,"['1', '4', '7']"
223472645,防潮家 121公升大容量全能型防潮箱(PC-120),https://cs-d.ecimg.tw/items/DGBK1XA900A96Q9/000001_1753755351.jpg,防潮箱,"['1', '4', '7']"
223472646,日本HAGOOGI半導體真空保鮮罐 10L(防潮箱 飼料桶 儲米 防潮 防霉 真空機 食物保鮮 防氧化 寵物 貓狗),https://cs-d.ecimg.tw/items/DEAK9JA900HOG39/000001_1721634663.jpg,防潮箱,"['1', '4', '7']"
223472647,收藏家 DryQube 防潮收納組合櫃 DQ1-S 奶茶色 (可換左右門方向/抽屜式拖盤層板/美學防潮箱),https://cs-d.ecimg.tw/items/DGBK4OA900I7W3P/000001_1736819985.jpg,防潮箱,"['1', '4', '7']"
223472648,SAMURAI 新武士 GP5-25L 觸控式數位電子防潮箱 (公司貨),https://cs-d.ecimg.tw/items/DGBK5HA900B75FL/000001_1732854191.jpg,防潮箱,"['1', '4', '7']"
223472649,KEYWAY 聯府 Fine防潮整理箱/收納箱/防潮箱-35L(附輪),https://cs-d.ecimg.tw/items/DEBAGTA900C8VMH/000001_1641366437.jpg,防潮箱,"['1', '4', '7']"
223472650,"防潮家 FD-82CW   82L 防潮箱 (相機, 長鏡頭專用/  空拍機防潮推薦 )",https://cs-d.ecimg.tw/items/DSBC26A900FC3N9/000001_1725368398.jpg,防潮箱,"['1', '4', '7']"
223472651,收藏家 93公升萬用型電子防潮箱 AD-88SP(防滑塑製層板/美背式主機/飾品3C防霉防潮),https://cs-d.ecimg.tw/items/DGBK4PA900I3V7J/000001_1732513877.jpg,防潮箱,"['1', '4', '7']"
223472652,KENLOCK 日本多功能免插電氣密防潮箱(送60g乾燥劑)-XL型,https://cs-d.ecimg.tw/items/DGBK1QA9007R18W/000001_1659603787.jpg,防潮箱,"['1', '4', '7']"
223472653,JOVEN MT-076A 溼度監控防潮箱(大)~送乾燥劑(4入),https://cs-d.ecimg.tw/items/DGBK1QA9008EXD7/000001_1711962983.jpg,防潮箱,"['1', '4', '7']"
223472654,TP-Link 2.5K 400萬畫素 AI偵測 360°網路攝影機 WiFi監視器 IPCAM (雙向語音/支援512G /Tapo C220),https://cs-d.ecimg.tw/items/DRAN3BA900GK7JI/000001_1755245505.jpg,監視器,"['1', '4', '7']"
223472655,TP-Link 2K 300萬畫素 AI偵測 IP66 360°網路攝影機 WiFi監視器 IPCAM (雙向語音/聲光警報/Tapo C310),https://cs-d.ecimg.tw/items/DRAN1WA900B4FRY/000001_1754187296.jpg,監視器,"['1', '4', '7']"
223472656,Changyun 昌運監視器 DJS-G1S1513-20B 1.25G 單芯單模 SFP 光纖B模組,https://cs-d.ecimg.tw/items/DQBS4VA900IHVVK/000001_1742949880.jpg,監視器,"['1', '4', '7']"
223472657,昌運監視器 Garrison CX-96RN 一氧化碳(CO)警報器 吸頂式 警報4短聲 間隔5秒 連續重複,https://cs-d.ecimg.tw/items/DQBS4VA900H1EH5/000001_1703497228.jpg,監視器,"['1', '4', '7']"
223472658,SHIMBOL Memory 7 Pro 7吋攝影錄製監視器 公司貨,https://cs-d.ecimg.tw/items/DGCF2GA900HQ1DZ/000001_1723193511.jpg,監視器,"['1', '4', '7']"
223472659,昌運監視器 HD-V101HV VGA 轉 HDMI+VGA 高清轉換器,https://cs-d.ecimg.tw/items/DQBS4VA900IHRBL/000001_1742867095.jpg,監視器,"['1', '4', '7']"
223472660,Changyun 昌運監視器 PA-40M SHOW Class-D 40W 廣播用擴音機 內建MP3播放器,https://cs-d.ecimg.tw/items/DQBS4VA900I4POI/000001_1733218202.jpg,監視器,"['1', '4', '7']"
223472661,yaba 亞霸 監視錄影中警告標誌貼紙(一套3張)  嚇阻竊賊歹徒 監視器防盜貼紙,https://cs-d.ecimg.tw/items/CAAQ00A59103165/000001_1688141365.jpg,監視器,"['1', '4', '7']"
223472662,昌運監視器 EL-SL100B 陽極鎖 斷電開門型安全電鎖 5 秒內末開門亦會自動上鎖,https://cs-d.ecimg.tw/items/DQBS4VA900H16KZ/000001_1703236364.jpg,監視器,"['1', '4', '7']"
223472663,Changyun 昌運監視器 POE-G90I 網路電源供應器 90Watt 10/100/1000M/Multi Gigabit PoE,https://cs-d.ecimg.tw/items/DQBS4VA900I0I3Q/000001_1730881669.jpg,監視器,"['1', '4', '7']"
223472664,FOREVER 鋒愛華 不鏽鋼陶瓷塗層易潔咖啡杯/保溫杯510ml-3色 (買一送一),https://cs-d.ecimg.tw/items/DEBWLFA900G9JR1/000001_1725249191.jpg,保溫瓶,"['1', '4', '7']"
223472665,ZOJIRUSHI 象印 不鏽鋼 一體式杯蓋隨行把手 隨行保溫杯-400ml(SX-JA40),https://cs-d.ecimg.tw/items/DEBWA9A900GC9VI/000001_1754011658.jpg,保溫瓶,"['1', '4', '7']"
223472666,Coleman PChome獨家限量組(露營包+露營毯+頭燈+保溫瓶+贈晴天娃娃限量組),https://cs-d.ecimg.tw/items/DEBQJHA900HRHGU/000001_1725015451.jpg,保溫瓶,"['1', '4', '7']"
223472667,今晚，我想來碗還我漂漂湯：飲食宜忌×養生菜譜×瘦身法則，所謂養生不是保溫杯裝枸杞茶就好，你也可以吃得飽又很苗條！(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ1ND900GTILU/000001_1699516052.jpg,保溫瓶,"['1', '4', '7']"
223472668,MONT-BELL Alpine Thermo Bottle 0.9L 保溫瓶 1134169,https://cs-d.ecimg.tw/items/DXAULKA900GYVND/000001_1701587995.jpg,保溫瓶,"['1', '4', '7']"
223472669,Andree Jardin 法國手工刷具 長柄水瓶刷/醒酒瓶刷/保溫瓶刷-棉質刷頭(多色任選),https://cs-d.ecimg.tw/items/DEAGY5A900J3XFZ/000001_1754560794.jpg,保溫瓶,"['1', '4', '7']"
223472670,JIAGO 可疊加酒瓶保溫瓶收納架(單格)-2入,https://cs-d.ecimg.tw/items/DQAULUA900HE30F/000001_1713236792.jpg,保溫瓶,"['1', '4', '7']"
223472671,"KINBATA (2盒超值組)日本-熱水瓶食器清潔劑10入錠/盒(咖啡杯茶杯水垢清潔劑, 保溫杯去污漬洗劑,快煮壺清洗劑,咖啡濾杯除垢劑,一木番餐廚清潔劑)",https://cs-d.ecimg.tw/items/DAAZ7WA900HKJ51/000001_1718342645.jpg,保溫瓶,"['1', '4', '7']"
223472672,NRMEI_恩爾美 家用保溫壺 大容量水壺 玻璃內膽熱水瓶 2L暖水壺 學生宿舍辦公室保溫瓶,https://cs-d.ecimg.tw/items/DEBW4VA900IEG36/000001_1740740614.jpg,保溫瓶,"['1', '4', '7']"
223472673,CookPower 鍋寶 超真空輕量保溫杯550ml-暮光黑 SVC-3655BA,https://cs-d.ecimg.tw/items/DEBW4XA900AVRXO/000001_1600657461.jpg,保溫瓶,"['1', '4', '7']"
223472674,DEPE 德邁國際 BPFC112 辦公椅/電腦椅/電競椅/工學椅 IONRAX.co.ltd,https://cs-d.ecimg.tw/items/DQBJ2ZA900I7V9M/000001_1735547992.jpg,辦公椅,"['1', '4', '7']"
223472675,RICHOME 後仰賽車電腦椅 電腦椅 電競椅 賽車椅 辦公椅 CH1345,https://cs-d.ecimg.tw/items/DQBJ6ZA900I7DE4/000001_1735026851.jpg,辦公椅,"['1', '4', '7']"
223472676,BELLE VIE 台灣製 馬卡龍系列透氣涼墊 / 沙發墊 椅墊 辦公椅墊 圓圓墊 四方墊 戶外露營可用(1入),https://cs-d.ecimg.tw/items/QFAJ05A900A2TVI/000001_1560400857.jpg,辦公椅,"['1', '4', '7']"
223472677,感恩使者 扶手套-舒適軟墊 ZHCN2205 輪 椅/座椅/辦公椅適用 (2個入),https://cs-d.ecimg.tw/items/DABC61A900EZ096/000001_1651224525.jpg,辦公椅,"['1', '4', '7']"
223472678,cottonfield 棉花田 【貝斯特】地板保護墊/電腦椅保護墊(114.3x135cm),https://cs-d.ecimg.tw/items/DEAZ01A900I2PEP/000001_1731556556.jpg,辦公椅,"['1', '4', '7']"
223472679,座椅輪子固定墊 椅子靜音滾輪腳墊 毛氈椅子滑輪固定器 電腦椅輪子防滑墊(5片裝),https://cs-d.ecimg.tw/items/DQBS1NA900HL8IB/000001_1718872270.jpg,辦公椅,"['1', '4', '7']"
223472680,SUNY 卡通凝膠冰墊 涼感沙發坐墊 35*35公分 冰涼坐墊 寵物涼墊 汽車椅墊 辦公椅墊 筆電散熱墊,https://cs-d.ecimg.tw/items/DEAT5TA900IJLKH/000001_1744342373.jpg,辦公椅,"['1', '4', '7']"
223472681,【南紡購物中心】 MGSHOP 沙發感皮革沙發椅 辦公椅 老闆椅 躺椅,https://cs-d.ecimg.tw/items/DEDG1NA900FOE9U/000001_1721214523.jpg,辦公椅,"['1', '4', '7']"
223472682,文創集 泰拉透氣網布中背主管椅/辦公椅(四色可選＋可調式扶手＆坐墊高度調整),https://cs-d.ecimg.tw/items/DQCB2ZA900I1C8D/000001_1730390085.jpg,辦公椅,"['1', '4', '7']"
223472683,海夫健康生活館 高型座墊 通用型 辦公椅用 家用 車用 和室用360度旋轉坐墊,https://cs-d.ecimg.tw/items/DXBO2XA900FYA1H/000001_1731569620.jpg,辦公椅,"['1', '4', '7']"
223472684,ASUS 華碩 Vivobook 15 15.6吋效能筆電藍色(i7-1355U/8GB*2/1TB/WIN11/X1504VA-0201B1355U),https://cs-d.ecimg.tw/items/DHAFPQ1900GQV4O/000001_1746111140.jpg,筆記型電腦,"['1', '4', '7']"
223472685,ASUS 華碩 Vivobook 15 X1502VA 15.6吋效能筆電藍色(i7-13620H/16GB/1TB/WIN11/X1502VA-0271B13620H),https://cs-d.ecimg.tw/items/DHAFOD1900I8KGC/000001_1744880076.jpg,筆記型電腦,"['1', '4', '7']"
223472686,新錸家居 原木楠竹折疊桌四段高低可調節★平面款-小桌(床上桌/懶人桌/電腦筆電桌/摺疊書桌/茶几),https://cs-d.ecimg.tw/items/DQCB0DA900IHSZ4/000001_1742887924.jpg,筆記型電腦,"['1', '4', '7']"
223472687,CUKTECH 酷態科 20號 P23 90Wh 25000mAh 210W 2C1A三孔行動電源/可充筆電/送皮套顏色隨機,https://cs-d.ecimg.tw/items/DSBC3NA900IDESZ/000001_1752658836.jpg,筆記型電腦,"['1', '4', '7']"
223472688,NB專用【14吋筆記型電腦通用型超薄鍵盤保護膜】透明,https://cs-d.ecimg.tw/items/QAAJ1QA9006X5Q9/000001_1688114848.jpg,筆記型電腦,"['1', '4', '7']"
223472689,HyRead Debug-筆電的使用手冊. 1(電子書),https://cs-d.ecimg.tw/items/DJBR4AD900IKPU6/000001_1744798599.jpg,筆記型電腦,"['1', '4', '7']"
223472690,SR TP-S1 鋁合金支撐架(筆電/平板/手機)-2入,https://cs-d.ecimg.tw/items/DGBH73A900BD5VO/000001_1621333741.jpg,筆記型電腦,"['1', '4', '7']"
223472691,MSI 微星 Katana 17.3吋 電競筆電黑色(i5-13420H/16GB/512GB/RTX 3050-6G/WIN11/B13UDXK-1418TW),https://cs-d.ecimg.tw/items/DHAK8IA900HR1H4/000001_1754299842.jpg,筆記型電腦,"['1', '4', '7']"
223472692,Sily USB3.0外接式光驅盒移動DVD刻錄機 擴展插卡Mac筆電燒錄機 CD讀取器 光碟機 隨身碟 禮物,https://cs-d.ecimg.tw/items/DCAA3QA900HSEQE/000001_1726110769.jpg,筆記型電腦,"['1', '4', '7']"
223472693,FUJIEI 富吉 加大尺寸大字體筆電中英文電腦鍵盤貼紙-黑底白字 加大鍵盤貼(英文+倉頡+注音) 電競筆電專用,https://cs-d.ecimg.tw/items/DCAH0LA900FFLI0/000001_1661422336.jpg,筆記型電腦,"['1', '4', '7']"
223472694,FOREVER 鋒愛華 不鏽鋼陶瓷塗層易潔咖啡杯/保溫杯510ml-3色 (買一送一),https://cs-d.ecimg.tw/items/DEBWLFA900G9JR1/000001_1725249191.jpg,保溫杯,"['1', '4', '7']"
223472695,ZOJIRUSHI 象印 不鏽鋼 一體式杯蓋隨行把手 隨行保溫杯-400ml(SX-JA40),https://cs-d.ecimg.tw/items/DEBWA9A900GC9VI/000001_1754011658.jpg,保溫杯,"['1', '4', '7']"
223472696,Hi-Q health 中華海洋生技 鱸魚精-禮盒 12包/盒+贈保溫瓶x1,https://cs-d.ecimg.tw/items/DBCU37A900IY4AM/000001_1750829308.jpg,保溫杯,"['1', '4', '7']"
223472697,OUTDOOR 假面騎士SHADOW MOON 影月-真空保溫杯-灰 FXG230-13,https://cs-d.ecimg.tw/items/DIBMBPB900I9UD6/000001_1737075920.jpg,保溫杯,"['1', '4', '7']"
223472698,SOLIS 歡慶雙十台灣國旗福袋3件組 (不鏽鋼真空保溫瓶 x1個+成人款醫療平面口罩(10入/1盒) x2盒),https://cs-d.ecimg.tw/items/DIBM50A900FK8O4/000001_1663912273.jpg,保溫杯,"['1', '4', '7']"
223472699,"KINBATA (2盒超值組)日本-熱水瓶食器清潔劑10入錠/盒(咖啡杯茶杯水垢清潔劑, 保溫杯去污漬洗劑,快煮壺清洗劑,咖啡濾杯除垢劑,一木番餐廚清潔劑)",https://cs-d.ecimg.tw/items/DAAZ7WA900HKJ51/000001_1718342645.jpg,保溫杯,"['1', '4', '7']"
223472700,TiKOBO 鈦工坊 站穩穩 7格側背袋/冰霸杯袋子/保溫瓶提袋/7格帆布袋/環保杯袋子/環保提袋,https://cs-d.ecimg.tw/items/DEBWFGA900H9PKN/000001_1744612935.jpg,保溫杯,"['1', '4', '7']"
223472701,今晚，我想來碗還我漂漂湯：飲食宜忌×養生菜譜×瘦身法則，所謂養生不是保溫杯裝枸杞茶就好，你也可以吃得飽又很苗條！(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ1ND900GTILU/000001_1699516052.jpg,保溫杯,"['1', '4', '7']"
223472702,BEDDY BEAR 【杯具熊】彈跳直飲保溫杯 草莓佩奇 (保溫杯彈蓋式杯蓋316不鏽鋼470ml),https://cs-d.ecimg.tw/items/DEBW4TA900G0CQD/000001_1676276001.jpg,保溫杯,"['1', '4', '7']"
223472703,BRITA 官方直營 Aluna MXPRO 3.5L 愛奴娜濾水壺+3入MXPRO去水垢專家濾芯+保溫瓶(綠)_共4芯,https://cs-d.ecimg.tw/items/DEAY3PA900HT6WC/000001_1746410404.jpg,保溫杯,"['1', '4', '7']"
223472704,MSI 微星 H610 {新王者} Intel 12代 (I5-12400F/RTX4060/16G/1TB M.2) 電競遊戲繪圖電腦主機,https://cs-d.ecimg.tw/items/DSAURAA900I0C88/000001_1738820690.jpg,電腦主機,"['1', '4', '7']"
223472705,MSI 微星 H610 {新王者 W} Intel 12代 (I5-12400F/RTX4060/16G/1TB M.2/WIN11) 電競遊戲繪圖電腦主機,https://cs-d.ecimg.tw/items/DSAURAA900I0CBN/000001_1738820760.jpg,電腦主機,"['1', '4', '7']"
223472706,PowerSync 群加 電腦主機電源連接線 / 1.8M (TPCPHN0018),https://cs-d.ecimg.tw/items/DSAO16A900FRV25/000001_1750212915.jpg,電腦主機,"['1', '4', '7']"
223472707,打印機置物架 落地放置櫃 廚房可移動多層收納架 辦公室桌邊架 電腦主機托架,https://cs-d.ecimg.tw/items/DQAW05A900HLK1V/000001_1719215557.jpg,電腦主機,"['1', '4', '7']"
223472708,Noctua NH-L9a-AM4 家庭劇院 HTPC 超小型電腦主機靜音散熱器-AM4平台專用,https://cs-d.ecimg.tw/items/DRAEBNA900A2VUQ/000001_1560420637.jpg,電腦主機,"['1', '4', '7']"
223472709,AUMLMASIG【PCI-E 轉 USB 3.0 擴充卡 高速 7-PORT接口 電腦主機板擴展充卡】PCI-E轉usb3.0擴充卡7PORT口高速桌上型電腦USB3.0擴充卡最多7接口後置 / NEC組控晶片/免驅動安裝非常方便,https://cs-d.ecimg.tw/items/DGAG76A900G25U1/000001_1676760481.jpg,電腦主機,"['1', '4', '7']"
223472710,山澤 HDMI/KVM 2進1出4K 60Hz高畫質雙電腦主機螢幕切換器,https://cs-d.ecimg.tw/items/DCAXNUA900F15QW/000001_1652410251.jpg,電腦主機,"['1', '4', '7']"
223472711,ASUS 華碩 (DIY)【誠昕誠意】文書輕娛樂電腦主機(R7-8700G/B650/16G/1TB),https://cs-d.ecimg.tw/items/DSAUR0A900IV6UP/000001_1748427008.jpg,電腦主機,"['1', '4', '7']"
223472712,POWER 霸王鐘錶 AUMLMASIG 【AU- 隨身電腦電源快速檢測器 】 電腦主機殼電源供應器PSU檢測器  DIY電源供應器測試器 PSU-detecter  SUPPLY TESTER,https://cs-d.ecimg.tw/items/DCAXOFA900BMO2L/000001_1667518191.jpg,電腦主機,"['1', '4', '7']"
223472713,HE 2工作天到貨電腦主機架(H02APC)-壁掛型/載重18公斤,https://cs-d.ecimg.tw/items/QBAK1CA9006KRTE/000001_1478487204.jpg,電腦主機,"['1', '4', '7']"
223472714,Apple 蘋果 EarPods (USB-C) 有線耳機 原廠公司貨 TYPE C接頭 i15系列專用 神腦代理保固,https://cs-d.ecimg.tw/items/DYAF3HA900GT19A/000001_1733374194.jpg,有線耳機,"['1', '4', '7']"
223472715,JBL USB-C/Type-C 有線耳機 Tune 310C (線控),https://cs-d.ecimg.tw/items/DYAQEYA900HK5Z6/000001_1718189076.jpg,有線耳機,"['1', '4', '7']"
223472716,AOC 線上調音輕耳罩可折疊耳機 AHP-680 (3.5mm有線耳機),https://cs-d.ecimg.tw/items/DMAF4BA900FTXLH/000001_1688700164.jpg,有線耳機,"['1', '4', '7']"
223472717,RAZER 雷蛇 BlackShark V2 X 黑鯊 V2 X 有線耳機-白 RZ04-03240700-R3M1,https://cs-d.ecimg.tw/items/DCAY0RA900HEXP8/000001_1755228671.jpg,有線耳機,"['1', '4', '7']"
223472718,DELL 戴爾 Alienware 遊戲專用有線耳機 星辰白 – AW520H,https://cs-d.ecimg.tw/items/DHAIAQA900J1YRO/000001_1753155784.jpg,有線耳機,"['1', '4', '7']"
223472719,Kensington 3.5mm Hi-Fi Headset 立體聲有線耳機麥克風,https://cs-d.ecimg.tw/items/DCBAI0A900F15I6/000001_1652407381.jpg,有線耳機,"['1', '4', '7']"
223472720,1MORE 萬魔聲學 Stylish 雙動圈入耳式有線耳機 / E1025,https://cs-d.ecimg.tw/items/DSBC59A900HJQV8/000001_1733166076.jpg,有線耳機,"['1', '4', '7']"
223472721,MOTOROLA 摩托羅拉 Moto XT120 耳罩式有線耳機,https://cs-d.ecimg.tw/items/DYAQA1A900I1P96/000001_1730792944.jpg,有線耳機,"['1', '4', '7']"
223472722,【宅配免運】高音質鋁合金降噪重低音3.5mm入耳式有線耳機耳麥(E49),https://cs-d.ecimg.tw/items/DCAY1RA900FP1Z6/000001_1666941151.jpg,有線耳機,"['1', '4', '7']"
223472723,焊馬 【TW】H5718線控 入耳式 有線 耳機(2入組),https://cs-d.ecimg.tw/items/DCACH3A900FFURM/000001_1661758694.jpg,有線耳機,"['1', '4', '7']"
223472724,ZANWA 晶華 30L 電子雙核芯變頻式右開單門冰箱/冷藏箱/小冰箱(ZW-30STF極鏡黑),https://cs-d.ecimg.tw/items/QBAQ0NA900A7THG/000001_1685586285.jpg,小冰箱,"['1', '4', '7']"
223472725,ZANWA 晶華 電子雙核芯變頻式客房冰箱/冷藏箱/小冰箱/紅酒櫃(ZW-46SB),https://cs-d.ecimg.tw/items/QBAQ4CA900AEFJ0/000001_1629178406.jpg,小冰箱,"['1', '4', '7']"
223472726,888ezgo 888便利購 聲光音樂雙門小冰箱家家酒(早教說故事兒歌音樂)(6896),https://cs-d.ecimg.tw/items/DEASOHA900HL5H9/000001_1718807839.jpg,小冰箱,"['1', '4', '7']"
223472727,W.C.S 【cheaper】職人收納馬桶冰箱架/馬桶架/冰箱架/小冰箱架/馬桶上架/套房收納架/浴廁收納架/CS,https://cs-d.ecimg.tw/items/DEBAMEA900F45KL/000001_1653893265.jpg,小冰箱,"['1', '4', '7']"
223472728,SANLUX 台灣三洋 98公升《定頻-單門》小冰箱SR-C98A1,https://cs-d.ecimg.tw/items/DMBM2DA900HPPC0/000001_1753846573.jpg,小冰箱,"['1', '4', '7']"
223472729,u-ta 9(L) 車用出遊露營行動壓縮機電冰箱/小冰箱 MP25 (保證保冰保冷),https://cs-d.ecimg.tw/items/DEBQKRA900GT1AO/000001_1699263677.jpg,小冰箱,"['1', '4', '7']"
223472730,only mini儲藏31L桌上型冷凍櫃OU31-RM12Z白福利品(節能標章/小冰箱幫手/31公升迷你直立式),https://cs-d.ecimg.tw/items/DPACL2A900IW9VG/000001_1750934645.jpg,小冰箱,"['1', '4', '7']"
223472731,台灣110V專用 20L車載迷你小型冰箱家用學生宿舍化妝品車用製冷便攜小冰箱,https://cs-d.ecimg.tw/items/DPAC6FA900BV2TD/000001_1649907402.jpg,小冰箱,"['1', '4', '7']"
223472732,KOLIN 歌林 103公升一級能效定頻右開雙門小冰箱 KR-SE21032-T不鏽鋼色,https://cs-d.ecimg.tw/items/DPAC78A900EP6SI/000001_1647842315.jpg,小冰箱,"['1', '4', '7']"
223472733,HERAN 禾聯 40L微電腦雙溫控行動冰箱 HPR-40AP01S 露營冰箱 隨身小冰箱 移動式冰箱,https://cs-d.ecimg.tw/items/DPACDMA900FQVO6/000001_1668074411.jpg,小冰箱,"['1', '4', '7']"
